month,symbol,signal,vol,carry,rank,weight
2021-02,MHG,0.04642437,0.14374273,-0.00297314,9.0,0.0078125
2021-03,MHG,0.03616395,0.18241777,0.0244633,9.0,0.0078125
2021-04,MHG,0.03147502,0.18635445,0.00988893,7.0,-0.0234375
2021-05,MHG,0.0269447,0.19429332,0.01300748,9.0,0.0078125
2021-06,MHG,0.02565306,0.18015632,0.009922,9.0,0.0078125
2021-07,MHG,0.02317763,0.27185482,-0.00509386,9.0,0.0078125
2021-08,MHG,0.0200399,0.27192095,-0.01876271,9.0,0.0078125
2021-09,MHG,0.01584082,0.25748618,0.00148848,9.0,0.0078125
2021-10,MHG,0.01720413,0.27190275,0.01898814,11.0,0.0390625
2021-11,MHG,0.01347532,0.21006234,-0.00294375,9.0,0.0078125
2021-12,MHG,0.00901163,0.19410098,-0.01463224,10.0,0.0234375
2022-01,MHG,0.00301639,0.17076226,-0.0166487,7.0,-0.0234375
2022-02,MHG,0.00595203,0.16571663,-0.01840625,7.0,-0.0234375
2022-03,MHG,0.00583848,0.13784999,-0.02122575,10.0,0.0234375
2022-04,MHG,0.00054062,0.07848263,-0.02138537,9.0,0.0078125
2022-05,MHG,0.00114231,0.15769621,-0.0029321,7.0,-0.0234375
2022-06,MHG,0.00724505,0.17338658,0.00596105,6.0,-0.0390625
2022-07,MHG,0.00984719,0.26067065,0.0357213,6.0,-0.0390625
2022-08,MHG,0.01218231,0.25430563,-0.00178967,8.0,-0.0078125
2022-09,MHG,0.01240707,0.23799607,0.03986289,4.0,-0.0703125
2022-10,MHG,0.02765862,0.17162387,0.138099,8.0,-0.0078125
2022-11,MHG,0.01784076,0.21189625,-0.02934522,6.0,-0.0390625
2022-12,MHG,0.01947462,0.27657694,-0.01541616,5.0,-0.0546875
2023-01,MHG,0.02043091,0.17529695,0.00654573,6.0,-0.0390625
2023-02,MHG,0.02519822,0.19918283,0.01274047,6.0,-0.0390625
2023-03,MHG,0.03285337,0.20921268,0.02969876,6.0,-0.0390625
2023-04,MHG,0.02736269,0.17730836,-0.04424139,7.0,-0.0234375
2023-05,MHG,0.02969425,0.23301535,-0.02079499,8.0,-0.0078125
2023-06,MHG,0.02745822,0.25590334,-0.03102195,5.0,-0.0546875
2023-07,MHG,0.02712343,0.26163773,-0.0424943,6.0,-0.0390625
2023-08,MHG,0.02985278,0.19571695,-0.06919004,6.0,-0.0390625
2023-09,MHG,0.03756155,0.20555996,-0.01683603,12.0,0.0546875
2023-10,MHG,0.02282777,0.20128802,-0.02591351,9.0,0.0078125
2023-11,MHG,0.03986811,0.19477684,-0.01155644,10.0,0.0234375
2023-12,MHG,0.0431574,0.17891655,-0.00811157,11.0,0.0390625
2024-01,MHG,0.04317225,0.16753835,-0.01169399,11.0,0.0390625
2024-02,MHG,0.04015407,0.13980479,-0.01995562,10.0,0.0234375
2024-03,MHG,0.03307339,0.12128733,-0.00967197,9.0,0.0078125
2024-04,MHG,0.05166215,0.13095015,0.00428748,12.0,0.0546875
2024-05,MHG,0.04818395,0.16681786,0.01922394,10.0,0.0234375
2024-06,MHG,0.04780652,0.16326436,0.01526124,10.0,0.0234375
2024-07,MHG,0.04616994,0.19035817,-0.04985664,9.0,0.0078125
2024-08,MHG,0.04531045,0.21667318,-0.05859013,9.0,0.0078125
2024-09,MHG,0.04171576,0.21314495,-0.08242859,8.0,-0.0078125
2024-10,MHG,0.04475249,0.23636307,-0.0721629,10.0,0.0234375
2024-11,MHG,0.04414143,0.19413709,-0.06086264,10.0,0.0234375
2024-12,MHG,0.04542947,0.1966953,-0.06854451,11.0,0.0390625
2025-01,MHG,0.04947482,0.19379663,-0.05013754,11.0,0.0390625
2025-02,MHG,0.05338819,0.20476335,-0.03282082,12.0,0.0546875
2025-03,MHG,0.05487857,0.20954382,-0.03390692,11.0,0.0390625
2025-04,MHG,0.04164657,0.22209252,-0.06474088,10.0,0.0234375
2025-05,MHG,0.0446692,0.26091623,-0.05931516,11.0,0.0390625
2025-06,MHG,0.04858801,0.23606223,-0.06368921,12.0,0.0546875
2025-07,MHG,0.05066486,0.23807452,-0.0672886,12.0,0.0546875
2025-08,MHG,0.05193899,0.33812,-0.0525399,13.0,0.0703125
2025-09,MHG,0.05091763,0.33679359,-0.07440191,12.0,0.0546875
2025-10,MHG,0.05131025,0.30780458,-0.04972232,14.0,0.0859375
2025-11,MHG,0.05061114,0.29236267,-0.07256799,14.0,0.0859375
2025-12,MHG,0.0488976,0.29349852,-0.05664305,13.0,0.0703125
2026-01,MHG,0.04666886,0.27977516,-0.05561722,12.0,0.0546875
2026-02,MHG,0.0450541,0.11124736,-0.04931717,8.0,-0.0078125
2026-03,MHG,0.04534092,0.11832172,-0.05959265,9.0,0.0078125
2026-04,MHG,0.04771575,0.18191979,-0.05432303,11.0,0.0390625
2026-05,MHG,0.04833734,0.16546765,-0.05122359,11.0,0.0390625
2026-06,MHG,0.04760137,0.1793272,-0.0618812,11.0,0.0390625
2026-07,MHG,0.05001512,0.18399464,-0.05219787,12.0,0.0546875
2011-05,PA,0.00073895,0.24238718,-0.01454368,3.0,-0.08928571
2011-06,PA,0.0015583,0.23013127,-0.00728505,4.0,-0.07142857
2011-07,PA,0.00095604,0.10431231,-0.01471833,5.0,-0.05357143
2011-08,PA,0.0020733,0.19597556,-0.01118191,4.0,-0.07142857
2011-09,PA,0.0056694,0.19783668,-0.0092903,8.0,0.0
2011-10,PA,0.00624712,0.34968777,-0.00186991,8.0,0.0
2011-11,PA,0.00778539,0.34832863,-0.01794988,6.0,-0.03571429
2011-12,PA,0.00762076,0.35399128,-0.00269545,8.0,0.0
2012-01,PA,0.00868351,0.43711682,-0.00709757,6.0,-0.03571429
2012-02,PA,0.00815195,0.41555678,-0.0071273,5.0,-0.05357143
2012-03,PA,0.00764628,0.41579466,-0.00677627,5.0,-0.05357143
2012-04,PA,0.00831583,0.27028895,-0.01107968,6.0,-0.03571429
2012-05,PA,0.00897477,0.26994195,-0.01391542,7.0,-0.01785714
2012-06,PA,0.00861478,0.31993523,-0.01896699,6.0,-0.03571429
2012-07,PA,0.00983888,0.22769727,-0.01768316,8.0,0.0
2012-08,PA,0.00946524,0.20145983,-0.00704811,8.0,0.0
2012-09,PA,0.009236,0.27082321,-0.01426702,6.0,-0.03571429
2012-10,PA,0.00867093,0.26220393,-0.01653407,5.0,-0.05357143
2012-11,PA,0.00892424,0.27026496,-0.01128419,6.0,-0.03571429
2012-12,PA,0.00804897,0.23045355,-0.00649611,5.0,-0.05357143
2013-01,PA,0.00806048,0.21760703,-0.00699914,5.0,-0.05357143
2013-02,PA,0.00768914,0.21427971,-0.01205593,5.0,-0.05357143
2013-03,PA,0.0073602,0.18887962,-0.00793289,6.0,-0.03571429
2013-04,PA,0.0074181,0.18780203,-0.02057958,6.0,-0.03571429
2013-05,PA,0.00810105,0.22980083,-0.02281872,7.0,-0.01785714
2013-06,PA,0.00902046,0.20062507,-0.01292169,6.0,-0.03571429
2013-07,PA,0.00849557,0.30606094,-0.01561558,6.0,-0.03571429
2013-08,PA,0.00937892,0.35634109,-0.00995857,7.0,-0.01785714
2013-09,PA,0.00921263,0.356903,-0.00808135,8.0,0.0
2013-10,PA,0.00920384,0.34999281,-0.0087984,8.0,0.0
2013-11,PA,0.00886514,0.31928237,-0.00693471,7.0,-0.01785714
2013-12,PA,0.00911627,0.30557029,-0.01272205,8.0,0.0
2014-01,PA,0.00909142,0.17408265,-0.00358266,7.0,-0.01785714
2014-02,PA,0.00971921,0.04058991,-0.00153435,7.0,-0.01785714
2014-03,PA,0.00981609,0.08402082,0.00313224,6.0,-0.03571429
2014-04,PA,0.00907621,0.08768494,0.00232498,5.0,-0.05357143
2014-05,PA,0.00728132,0.09519059,-0.00331075,5.0,-0.05357143
2014-06,PA,0.00550178,0.07564184,0.0209204,6.0,-0.03571429
2014-07,PA,0.00279129,0.07547849,0.01323105,3.0,-0.08928571
2014-08,PA,8.18e-05,0.05476088,-0.00365367,2.0,-0.10714286
2014-09,PA,-0.00013786,0.04679261,-0.00523588,2.0,-0.10714286
2014-10,PA,0.00025161,0.2450428,-0.00474963,2.0,-0.10714286
2014-11,PA,-0.00061903,0.24934117,-0.00449511,2.0,-0.1015625
2014-12,PA,-0.00088667,0.24387354,0.0,2.0,-0.1015625
2015-01,PA,-0.00217781,0.24395507,0.00472785,2.0,-0.1015625
2015-02,PA,-0.00313742,0.23559061,-0.00488004,2.0,-0.1015625
2015-03,PA,-0.00303809,0.24656167,-0.00171347,1.0,-0.1171875
2015-04,PA,-0.00289664,0.13220631,0.0,1.0,-0.1171875
2015-05,PA,-0.00259363,0.1347039,0.0,1.0,-0.1171875
2015-06,PA,-0.00244341,0.13522562,-0.00937255,2.0,-0.1015625
2015-07,PA,-0.00087219,0.23353865,-0.0093466,1.0,-0.1171875
2015-08,PA,0.00050315,0.26605888,-0.00101193,3.0,-0.0859375
2015-09,PA,-0.00029233,0.22489831,-0.01201718,4.0,-0.0703125
2015-10,PA,-0.00019907,0.27805953,-0.0031729,3.0,-0.0859375
2015-11,PA,-0.00016142,0.2859728,-0.00813132,2.0,-0.1015625
2015-12,PA,0.00015527,0.40779738,-0.02131769,2.0,-0.1015625
2016-01,PA,0.00215321,0.41668753,-0.02222527,3.0,-0.0859375
2016-02,PA,0.00632804,0.42244864,0.01780188,6.0,-0.0390625
2016-03,PA,0.00550897,0.4259572,-0.010062,4.0,-0.0703125
2016-04,PA,0.00678938,0.4746757,0.0044077,7.0,-0.0234375
2016-05,PA,0.00649423,0.48571428,-0.00689624,5.0,-0.0546875
2016-06,PA,0.00868975,0.37845005,0.00832994,9.0,0.0078125
2016-07,PA,0.00790578,0.38197305,-0.02232055,7.0,-0.0234375
2016-08,PA,0.0086366,0.37859031,0.00188362,6.0,-0.0390625
2016-09,PA,0.00916382,0.39244634,-0.00791818,6.0,-0.0390625
2016-10,PA,0.00855687,0.36450706,-0.01084018,5.0,-0.0546875
2016-11,PA,0.00911184,0.44373304,0.00394511,6.0,-0.0390625
2016-12,PA,0.00974527,0.45708863,-0.01241483,5.0,-0.0546875
2017-01,PA,0.00909512,0.51831952,0.00073365,5.0,-0.0546875
2017-02,PA,0.00504712,0.46376854,-0.00592265,3.0,-0.0859375
2017-03,PA,0.00847634,0.46020246,0.0,4.0,-0.0703125
2017-04,PA,0.007191,0.45369134,-0.00200844,4.0,-0.0703125
2017-05,PA,0.00745495,0.3557309,0.01306478,4.0,-0.0703125
2017-06,PA,0.0091286,0.25448515,0.1430204,3.0,-0.0859375
2017-07,PA,-0.00307488,0.16173627,0.07233943,2.0,-0.1015625
2017-08,PA,-0.00730719,0.1390907,0.02681071,3.0,-0.0859375
2017-09,PA,-0.01101078,0.1493529,-0.00365016,4.0,-0.0703125
2017-10,PA,-0.01091126,0.151713,0.01799537,3.0,-0.0859375
2017-11,PA,-0.011406,0.15855128,0.02807438,3.0,-0.0859375
2017-12,PA,-0.01284288,0.08201023,-0.01578373,3.0,-0.0859375
2018-01,PA,-0.01277453,0.0818316,0.04851138,2.0,-0.1015625
2018-02,PA,-0.01477683,0.11091444,0.02910035,2.0,-0.1015625
2018-03,PA,-0.01760011,0.09793372,-0.01404889,1.0,-0.1171875
2018-04,PA,-0.01755173,0.18795213,0.02881364,1.0,-0.1171875
2018-05,PA,-0.01758165,0.17701418,0.03081812,1.0,-0.1171875
2018-06,PA,-0.02179296,0.17877232,-0.00692772,1.0,-0.1171875
2018-07,PA,-0.00882188,0.15637075,0.11150527,2.0,-0.1015625
2018-08,PA,0.00134068,0.15605822,0.01694888,4.0,-0.0703125
2018-09,PA,0.00490505,0.17786038,0.01563618,4.0,-0.0703125
2018-10,PA,0.00472253,0.14702796,0.19416631,4.0,-0.0703125
2018-11,PA,0.00953841,0.14802827,0.02085654,6.0,-0.0390625
2018-12,PA,0.00954937,0.1576066,0.00624345,5.0,-0.0546875
2019-01,PA,0.00975638,0.13459969,0.36667087,5.0,-0.0546875
2019-02,PA,-0.01068247,0.09250257,0.13746372,3.0,-0.0859375
2019-03,PA,-0.01012907,0.12685487,0.00246901,1.0,-0.1171875
2019-04,PA,-0.01024256,0.18710341,0.04426546,1.0,-0.1171875
2019-05,PA,-0.01009579,0.17992207,0.0,1.0,-0.1171875
2019-06,PA,-0.01138762,0.23355485,0.01351409,3.0,-0.0859375
2019-07,PA,-0.01126751,0.26719169,-0.04303665,3.0,-0.0859375
2019-08,PA,-0.01550148,0.26896553,0.00287784,2.0,-0.1015625
2019-09,PA,-0.01537374,0.23146392,-0.00869933,2.0,-0.1015625
2019-10,PA,-0.01510059,0.21309133,0.01676617,3.0,-0.0859375
2019-11,PA,-0.0199174,0.20928407,0.01158876,3.0,-0.0859375
2019-12,PA,-0.02079791,0.1568374,-0.00546516,2.0,-0.1015625
2020-01,PA,-0.01039432,0.07296304,0.11926493,4.0,-0.0703125
2020-02,PA,0.0105409,0.19790889,0.0072817,8.0,-0.0078125
2020-03,PA,0.00965291,0.18544241,0.06602666,5.0,-0.0546875
2020-04,PA,0.0109991,0.2636657,-0.02429954,4.0,-0.0703125
2020-05,PA,0.0102127,0.43655623,0.00744041,3.0,-0.0859375
2020-06,PA,0.0114383,0.4369998,-0.00987907,3.0,-0.0859375
2020-07,PA,0.01627131,0.4443451,-0.05332936,3.0,-0.0859375
2020-08,PA,0.01573801,0.44664103,-0.02004562,3.0,-0.0859375
2020-09,PA,0.01572577,0.41750788,-0.08792979,3.0,-0.0859375
2020-10,PA,0.02126764,0.41080077,-0.0334836,3.0,-0.0859375
2020-11,PA,0.02347002,0.26966809,-0.04361258,4.0,-0.0703125
2020-12,PA,0.02476003,0.27172871,-0.02129304,4.0,-0.0703125
2021-01,PA,0.01390892,0.23545107,-0.00651733,4.0,-0.0703125
2021-02,PA,-0.01759653,0.18758055,-0.42161989,2.0,-0.1015625
2021-03,PA,0.01600004,0.1808236,-0.05867464,5.0,-0.0546875
2021-04,PA,0.016037,0.24742525,0.01497876,3.0,-0.0859375
2021-05,PA,0.01550909,0.27821301,-0.00732642,6.0,-0.0390625
2021-06,PA,0.0154585,0.29062847,-0.00613549,5.0,-0.0546875
2021-07,PA,0.01057425,0.29300644,-0.00171899,4.0,-0.0703125
2021-08,PA,0.00571981,0.24884761,-0.03057864,4.0,-0.0703125
2021-09,PA,0.00672961,0.31290626,-0.01918229,6.0,-0.0390625
2021-10,PA,0.00119063,0.41301842,0.03236966,4.0,-0.0703125
2021-11,PA,-0.00560759,0.34425449,-0.00443636,5.0,-0.0546875
2021-12,PA,-0.00464521,0.34435291,0.02326469,5.0,-0.0546875
2022-01,PA,-0.0052237,0.4496229,-0.03105209,5.0,-0.0546875
2022-02,PA,0.02957754,0.58331592,-0.0080565,12.0,0.0546875
2022-03,PA,-0.00499703,0.56597673,0.00223382,7.0,-0.0234375
2022-04,PA,-0.00909861,0.48216185,-0.0201685,7.0,-0.0234375
2022-05,PA,-0.00646483,0.48141491,-0.03404862,6.0,-0.0390625
2022-06,PA,-0.00449717,0.51789403,-0.0382061,4.0,-0.0703125
2022-07,PA,-0.00330549,0.4890634,-0.00457427,4.0,-0.0703125
2022-08,PA,-0.00295632,0.36256576,-0.04319656,4.0,-0.0703125
2022-09,PA,-0.00495141,0.34113807,-0.03356463,2.0,-0.1015625
2022-10,PA,-0.00585924,0.30312396,-0.01729404,4.0,-0.0703125
2022-11,PA,-0.00734068,0.34133661,-0.08941611,3.0,-0.0859375
2022-12,PA,-0.00953452,0.28331394,-0.03640097,3.0,-0.0859375
2023-01,PA,-0.00707542,0.26884508,-0.02554611,3.0,-0.0859375
2023-02,PA,-0.00808386,0.22358963,-0.1899515,3.0,-0.0859375
2023-03,PA,-0.00290756,0.25612316,-0.09348566,3.0,-0.0859375
2023-04,PA,9.86e-06,0.24729603,0.05848845,4.0,-0.0703125
2023-05,PA,-0.00066047,0.23455135,-0.08891715,3.0,-0.0859375
2023-06,PA,0.00260479,0.23762803,0.05486552,4.0,-0.0703125
2023-07,PA,0.00161897,0.24290576,-0.10808524,4.0,-0.0703125
2023-08,PA,0.00465067,0.27932886,-0.07436672,5.0,-0.0546875
2023-09,PA,0.00724624,0.21018496,-0.06618969,6.0,-0.0390625
2023-10,PA,0.01096766,0.20258116,-0.04369513,8.0,-0.0078125
2023-11,PA,0.02393354,0.19721997,-0.05688907,8.0,-0.0078125
2023-12,PA,0.02627497,0.18992194,-0.05691301,8.0,-0.0078125
2024-01,PA,0.02555213,0.29129787,-0.05113753,9.0,0.0078125
2024-02,PA,0.02608801,0.3169141,-0.09929104,9.0,0.0078125
2024-03,PA,0.03245239,0.31684018,-0.12103644,8.0,-0.0078125
2024-04,PA,0.04324556,0.36764676,-0.01232759,10.0,0.0234375
2024-05,PA,0.0429202,0.34353632,-0.07849807,9.0,0.0078125
2024-06,PA,0.04171034,0.3292732,0.01121029,9.0,0.0078125
2024-07,PA,0.04143988,0.28674479,-0.03544385,8.0,-0.0078125
2024-08,PA,0.04545458,0.22541796,-0.03105004,10.0,0.0234375
2024-09,PA,0.05617831,0.21495919,-0.04042024,10.0,0.0234375
2024-10,PA,0.0582605,0.1940668,-0.05418117,13.0,0.0703125
2024-11,PA,0.05266025,0.28630681,-0.01452151,11.0,0.0390625
2024-12,PA,0.03941098,0.34154475,-0.05766235,10.0,0.0234375
2025-01,PA,0.03916756,0.36098845,-0.05771241,10.0,0.0234375
2025-02,PA,0.04169483,0.4047912,-0.09097939,10.0,0.0234375
2025-03,PA,0.03860432,0.48114555,-0.0978703,9.0,0.0078125
2025-04,PA,0.03284386,0.49130716,-0.05673964,9.0,0.0078125
2025-05,PA,0.03740852,0.41628369,-0.05054498,10.0,0.0234375
2025-06,PA,0.03654166,0.39575803,-0.06269783,11.0,0.0390625
2025-07,PA,0.04042726,0.40265657,-0.10338474,10.0,0.0234375
2025-08,PA,0.03624718,0.36928484,-0.10465737,10.0,0.0234375
2025-09,PA,0.0349339,0.31617613,-0.1215078,10.0,0.0234375
2025-10,PA,0.03869943,0.33740845,-0.07705635,10.0,0.0234375
2025-11,PA,0.04533007,0.31065492,-0.1056549,11.0,0.0390625
2025-12,PA,0.05650792,0.32013823,-0.09731877,14.0,0.0859375
2026-01,PA,0.06241553,0.30011856,-0.10626357,15.0,0.1015625
2026-02,PA,0.06769511,0.29210174,-0.06667668,12.0,0.0546875
2026-03,PA,0.06189972,0.16415815,-0.07085596,13.0,0.0703125
2026-04,PA,0.06200734,0.44559551,-0.05491234,13.0,0.0703125
2026-05,PA,0.05961768,0.41827369,-0.0527347,13.0,0.0703125
2026-06,PA,0.0591845,0.44364104,-0.05968379,13.0,0.0703125
2026-07,PA,0.05971049,0.45275528,-0.05178074,13.0,0.0703125
2011-05,PL,0.01300323,0.14274754,0.0,8.0,0.0
2011-06,PL,0.00792446,0.14723032,0.0,8.0,0.0
2011-07,PL,0.00796903,0.1381799,0.0,9.0,0.01785714
2011-08,PL,0.00796903,0.15773464,0.0,7.0,-0.01785714
2011-09,PL,0.00759476,0.16492436,-0.01126277,9.0,0.01785714
2011-10,PL,0.00361577,0.29052741,-0.03044513,5.0,-0.05357143
2011-11,PL,0.01368891,0.2798984,-0.00780299,9.0,0.01785714
2011-12,PL,0.00460171,0.27991287,-0.01009692,4.0,-0.07142857
2012-01,PL,0.00243932,0.27534526,-0.00844393,3.0,-0.08928571
2012-02,PL,0.0025379,0.34233615,-0.01116662,2.0,-0.10714286
2012-03,PL,0.00337573,0.35737918,-0.01620228,2.0,-0.10714286
2012-04,PL,0.00398435,0.23126277,-0.01766231,2.0,-0.10714286
2012-05,PL,0.0062376,0.25553919,-0.01288951,3.0,-0.08928571
2012-06,PL,0.00713717,0.29768694,-0.00763534,3.0,-0.08928571
2012-07,PL,0.00836654,0.29290557,-0.00368597,7.0,-0.01785714
2012-08,PL,0.00845891,0.22170821,-0.0072021,6.0,-0.03571429
2012-09,PL,0.00942254,0.23722496,-0.00365495,8.0,0.0
2012-10,PL,0.00906061,0.26527019,-0.01198176,7.0,-0.01785714
2012-11,PL,0.00775812,0.27118314,-0.01035151,5.0,-0.05357143
2012-12,PL,0.00850135,0.20494327,-0.01271036,6.0,-0.03571429
2013-01,PL,0.00917975,0.208807,0.0,7.0,-0.01785714
2013-02,PL,0.00907396,0.21642621,-0.00818755,7.0,-0.01785714
2013-03,PL,0.00898797,0.20652962,-0.00774614,9.0,0.01785714
2013-04,PL,0.00855536,0.16681382,-0.00693035,7.0,-0.01785714
2013-05,PL,0.00789105,0.15433514,-0.00908967,6.0,-0.03571429
2013-06,PL,0.00808119,0.1579433,-0.01365268,5.0,-0.05357143
2013-07,PL,0.00858206,0.19881298,0.0,7.0,-0.01785714
2013-08,PL,0.0084915,0.20062698,-0.00652498,6.0,-0.03571429
2013-09,PL,0.00776353,0.25175689,-0.01388861,7.0,-0.01785714
2013-10,PL,0.00895331,0.27155016,-0.00407366,7.0,-0.01785714
2013-11,PL,0.00887024,0.2714141,-0.00727984,8.0,0.0
2013-12,PL,0.00819791,0.26868048,-0.00760898,7.0,-0.01785714
2014-01,PL,0.00743233,0.21695312,-0.00641448,6.0,-0.03571429
2014-02,PL,0.00794696,0.19335401,-0.00473449,6.0,-0.03571429
2014-03,PL,0.00732547,0.16402289,-0.00600663,5.0,-0.05357143
2014-04,PL,0.00696657,0.10862089,-0.00264829,4.0,-0.07142857
2014-05,PL,0.00645937,0.10746163,0.0152276,4.0,-0.07142857
2014-06,PL,0.0049659,0.08140133,-0.0085014,5.0,-0.05357143
2014-07,PL,0.00385286,0.08143451,0.00830945,4.0,-0.07142857
2014-08,PL,0.00316903,0.08502754,0.01552667,3.0,-0.08928571
2014-09,PL,0.00143255,0.07176495,-0.01041399,3.0,-0.08928571
2014-10,PL,0.00136384,0.11757043,0.01652381,3.0,-0.08928571
2014-11,PL,0.00017976,0.11814456,-0.00904943,3.0,-0.0859375
2014-12,PL,-0.00013991,0.09776944,0.0,3.0,-0.0859375
2015-01,PL,8.963e-05,0.08419155,0.0,3.0,-0.0859375
2015-02,PL,0.00204852,0.15073686,0.01058506,4.0,-0.0703125
2015-03,PL,0.00124212,0.1548008,-0.0022044,3.0,-0.0859375
2015-04,PL,0.0017545,0.1308763,0.0,2.0,-0.1015625
2015-05,PL,0.00174007,0.12775368,-0.00498006,2.0,-0.1015625
2015-06,PL,0.00210589,0.12362415,-0.00350262,3.0,-0.0859375
2015-07,PL,0.00237093,0.12593994,-0.01159377,3.0,-0.0859375
2015-08,PL,0.00406435,0.10897212,-0.00482035,4.0,-0.0703125
2015-09,PL,0.00928815,0.12696455,-0.0358981,6.0,-0.0390625
2015-10,PL,0.0122532,0.1606647,-0.00217309,7.0,-0.0234375
2015-11,PL,0.01306886,0.26146711,-0.00907626,7.0,-0.0234375
2015-12,PL,0.0124897,0.34016729,-0.01270565,7.0,-0.0234375
2016-01,PL,0.01286021,0.38498043,-0.01648278,9.0,0.0078125
2016-02,PL,0.0117906,0.36811613,-0.0080909,11.0,0.0390625
2016-03,PL,0.01340787,0.40383402,0.01032151,12.0,0.0546875
2016-04,PL,0.01308245,0.37262923,-0.0092376,10.0,0.0234375
2016-05,PL,0.01492103,0.35840411,-0.02185821,10.0,0.0234375
2016-06,PL,0.01736211,0.24581646,-0.01082992,11.0,0.0390625
2016-07,PL,0.01834509,0.23282145,-0.0190864,12.0,0.0546875
2016-08,PL,0.01898871,0.24418804,-0.03232054,11.0,0.0390625
2016-09,PL,0.01986557,0.26219247,-0.00776505,10.0,0.0234375
2016-10,PL,0.01709621,0.26295447,-0.02741838,8.0,-0.0078125
2016-11,PL,0.01954734,0.24650332,-0.02410892,10.0,0.0234375
2016-12,PL,0.02126114,0.24864552,-0.03179155,9.0,0.0078125
2017-01,PL,0.0230217,0.24573514,-0.02004501,10.0,0.0234375
2017-02,PL,0.02274635,0.23098641,-0.01899245,9.0,0.0078125
2017-03,PL,0.0228329,0.22749978,-0.02180866,10.0,0.0234375
2017-04,PL,0.02387375,0.24580649,-0.02336786,11.0,0.0390625
2017-05,PL,0.0221251,0.23105976,-0.02387897,12.0,0.0546875
2017-06,PL,0.02052949,0.19254995,-0.02154741,10.0,0.0234375
2017-07,PL,0.02197862,0.19784259,-0.01879024,13.0,0.0703125
2017-08,PL,0.02042311,0.11798587,-0.02074626,11.0,0.0390625
2017-09,PL,0.01850398,0.16433729,-0.00501442,12.0,0.0546875
2017-10,PL,0.01732165,0.17788851,-0.02747564,12.0,0.0546875
2017-11,PL,0.01525417,0.1809793,-0.01410109,9.0,0.0078125
2017-12,PL,0.01584738,0.19049477,-0.00697985,11.0,0.0390625
2018-01,PL,0.01540794,0.18549576,-0.01005876,10.0,0.0234375
2018-02,PL,0.01358545,0.2195609,-0.01849648,8.0,-0.0078125
2018-03,PL,0.01247504,0.20243876,-0.01908102,9.0,0.0078125
2018-04,PL,0.01180152,0.16059032,-0.04195949,9.0,0.0078125
2018-05,PL,0.01394182,0.17598991,-0.02678474,8.0,-0.0078125
2018-06,PL,0.01581874,0.16779849,-0.00519267,9.0,0.0078125
2018-07,PL,0.01508452,0.1854356,-0.04490948,8.0,-0.0078125
2018-08,PL,0.01766485,0.09374132,-0.01688725,8.0,-0.0078125
2018-09,PL,0.01606325,0.09728238,-0.0222863,9.0,0.0078125
2018-10,PL,0.01858771,0.15766413,-0.02847645,9.0,0.0078125
2018-11,PL,0.01925809,0.16050972,-0.02493771,7.0,-0.0234375
2018-12,PL,0.02039666,0.16284088,-0.01474249,9.0,0.0078125
2019-01,PL,0.01703035,0.14680799,-0.03831712,9.0,0.0078125
2019-02,PL,0.01987257,0.15223893,-0.03064296,8.0,-0.0078125
2019-03,PL,0.0210865,0.1151874,-0.02214288,9.0,0.0078125
2019-04,PL,0.02224946,0.10362451,-0.03520428,10.0,0.0234375
2019-05,PL,0.02145449,0.1060736,-0.02232052,9.0,0.0078125
2019-06,PL,0.02314365,0.21017437,-0.00874013,11.0,0.0390625
2019-07,PL,0.02133307,0.22652654,-0.02871926,9.0,0.0078125
2019-08,PL,0.0208464,0.23571008,-0.02497522,8.0,-0.0078125
2019-09,PL,0.02006651,0.23330633,-0.03686388,10.0,0.0234375
2019-10,PL,0.02079332,0.24692172,-0.02657511,10.0,0.0234375
2019-11,PL,0.02136121,0.25155539,-0.03077403,10.0,0.0234375
2019-12,PL,0.02046035,0.15366196,-0.02548962,9.0,0.0078125
2020-01,PL,0.02334639,0.16267885,-0.01648956,10.0,0.0234375
2020-02,PL,0.02213788,0.15590651,-0.02510764,9.0,0.0078125
2020-03,PL,0.02099958,0.19470684,-0.02605288,9.0,0.0078125
2020-04,PL,0.021724,0.31785585,0.02258115,6.0,-0.0390625
2020-05,PL,0.01789896,0.35971005,-0.05200806,6.0,-0.0390625
2020-06,PL,0.01959985,0.38525425,0.0,5.0,-0.0546875
2020-07,PL,0.01862831,0.37848906,-0.04994129,4.0,-0.0703125
2020-08,PL,0.02026056,0.45954737,-0.02859203,4.0,-0.0703125
2020-09,PL,0.02246423,0.43940427,-0.03758849,4.0,-0.0703125
2020-10,PL,0.02172869,0.31977281,-0.01779216,4.0,-0.0703125
2020-11,PL,0.02132376,0.31117126,-0.02349295,3.0,-0.0859375
2020-12,PL,0.02126172,0.33348678,-0.00970042,3.0,-0.0859375
2021-01,PL,0.02061464,0.29472114,-0.02261121,5.0,-0.0546875
2021-02,PL,0.02123321,0.23086528,-0.01850304,5.0,-0.0546875
2021-03,PL,0.02260944,0.23840381,-0.00877762,6.0,-0.0390625
2021-04,PL,0.02074757,0.19546027,-0.01195417,4.0,-0.0703125
2021-05,PL,0.02439171,0.14175591,-0.01648612,8.0,-0.0078125
2021-06,PL,0.01929272,0.12890205,-0.01477618,7.0,-0.0234375
2021-07,PL,0.02158148,0.17312199,-0.00871885,8.0,-0.0078125
